use_license_url,collection_object_id,MSB_mammal_number,scientific_name,country,state_prov,spec_locality,verbatim_date,NumDate,Date,latitude,longitude,coordinateuncertaintyinmeters
http://arctosdb.org/home/data/,30938838,MSB:Mamm:343321,Meriones meridianus,Mongolia,Omnogovi,"Nomgon Sum, Borzon Gobi, Byaruuhai Bulag",8/7/2022,2022,7-Aug-22,42.48387102,105.251294,3
http://arctosdb.org/home/data/,30939301,MSB:Mamm:343440,Meriones meridianus,Mongolia,Omnogovi,"Nomgon Sum, Borzon Gobi, Byaruuhai Bulag",8-Aug-22,2022,8-Aug-22,42.48118697,105.253734,3
http://arctosdb.org/home/data/,30939303,MSB:Mamm:343441,Meriones meridianus,Mongolia,Omnogovi,"Nomgon Sum, Borzon Gobi, Byaruuhai Bulag",8-Aug-22,2022,8-Aug-22,42.48118697,105.253734,3
http://arctosdb.org/home/data/,30939305,MSB:Mamm:343442,Meriones meridianus,Mongolia,Omnogovi,"Nomgon Sum, Borzon Gobi, Byaruuhai Bulag",8-Aug-22,2022,8-Aug-22,42.48118697,105.253734,3
http://arctosdb.org/home/data/,30939307,MSB:Mamm:343443,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, Galba Gobi, Urt Am Valley",12-Aug-22,2022,12-Aug-22,42.99493301,107.244739,3
http://arctosdb.org/home/data/,30939309,MSB:Mamm:343444,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, Galba Gobi, Urt Am Valley",12-Aug-22,2022,12-Aug-22,42.99493301,107.244739,3
http://arctosdb.org/home/data/,30939311,MSB:Mamm:343445,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, Galba Gobi, Urt Am Valley",12-Aug-22,2022,12-Aug-22,42.99493301,107.244739,3
http://arctosdb.org/home/data/,30939313,MSB:Mamm:343446,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, Galba Gobi, Urt Am Valley",12-Aug-22,2022,12-Aug-22,42.99493301,107.244739,3
http://arctosdb.org/home/data/,30939315,MSB:Mamm:343447,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, Galba Gobi, Urt Am Valley",12-Aug-22,2022,12-Aug-22,42.99493301,107.244739,3
http://arctosdb.org/home/data/,30939317,MSB:Mamm:343448,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, Galba Gobi, Urt Am Valley",12-Aug-22,2022,12-Aug-22,42.99493301,107.244739,3
http://arctosdb.org/home/data/,30940516,MSB:Mamm:343558,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, S of Galba Gobi, Urt Am Valley",11-Aug-22,2022,11-Aug-22,42.98488696,107.251221,3
http://arctosdb.org/home/data/,22472790,MSB:Mamm:249548,Meriones tamariscinus,Mongolia,Hovd,Altai Soum; Baitag Bogd Uul; Tsagaan Burgast Gol.,8/5/2011,2011,5-Aug-11,45.26446,91.06402,1000
http://arctosdb.org/home/data/,22472798,MSB:Mamm:249549,Meriones tamariscinus,Mongolia,Hovd,Altai Soum; Baitag Bogd Uul; Tsagaan Burgast Gol.,8/5/2011,2011,5-Aug-11,45.26446,91.06402,1000
http://arctosdb.org/home/data/,22774287,MSB:Mamm:264958,Meriones tamariscinus,Mongolia,Hovd,"Bulgan Soum, Baruun Huurai, Shagshig",11-Jul-12,2012,11-Jul-12,45.71121,91.11048,5
http://arctosdb.org/home/data/,22778085,MSB:Mamm:264959,Meriones tamariscinus,Mongolia,Hovd,"Bulgan Soum, Baruun Huurai, Shagshig",11-Jul-12,2012,11-Jul-12,45.71121,91.11048,
http://arctosdb.org/home/data/,22778093,MSB:Mamm:264960,Meriones tamariscinus,Mongolia,Hovd,"Bulgan Soum, Baruun Huurai, Shagshig",11-Jul-12,2012,11-Jul-12,45.71121,91.11048,5
http://arctosdb.org/home/data/,22778290,MSB:Mamm:264967,Meriones tamariscinus,Mongolia,Hovd,"Bulgan Soum, Baruun Huurai, Shagshig",11-Jul-12,2012,11-Jul-12,45.71121,91.11048,5
http://arctosdb.org/home/data/,22968334,MSB:Mamm:266123,Meriones tamariscinus,Mongolia,Hovd,"Bulgan Soum; Bulgan River Valley; North of Zuun Haats, along Bulgan River, 6 km East of China border",6-Jul-12,2012,6-Jul-12,46.11659,91.11222,100
http://arctosdb.org/home/data/,22968401,MSB:Mamm:266130,Meriones tamariscinus,Mongolia,Hovd,"Bulgan Soum; Bulgan River Valley; North of Zuun Haats, along Bulgan River, 6 km East of China border",7-Jul-12,2012,7-Jul-12,46.11659,91.11222,100
http://arctosdb.org/home/data/,22968410,MSB:Mamm:266131,Meriones tamariscinus,Mongolia,Hovd,"Bulgan Soum; Bulgan River Valley; North of Zuun Haats, along Bulgan River, 6 km East of China border",7-Jul-12,2012,7-Jul-12,46.11659,91.11222,100
http://arctosdb.org/home/data/,22972878,MSB:Mamm:266170,Meriones tamariscinus,Mongolia,Hovd,"Bulgan Soum; Bulgan River Valley; North of Zuun Haats, along Bulgan River, 6 km East of China border",9-Jul-12,2012,9-Jul-12,46.11908,91.10872,100
http://arctosdb.org/home/data/,23038038,MSB:Mamm:267803,Meriones tamariscinus,Mongolia,Hovd,Altai Soum; Yolhon Oasis.,19-Jul-12,2012,19-Jul-12,45.53769444,92.18175,1000
http://arctosdb.org/home/data/,23038043,MSB:Mamm:267804,Meriones tamariscinus,Mongolia,Hovd,Altai Soum; Yolhon Oasis.,19-Jul-12,2012,19-Jul-12,45.5277,92.15371,1000
http://arctosdb.org/home/data/,23038048,MSB:Mamm:267805,Meriones tamariscinus,Mongolia,Hovd,Altai Soum; Yolhon Oasis.,19-Jul-12,2012,19-Jul-12,45.5277,92.1537,1000
http://arctosdb.org/home/data/,23038068,MSB:Mamm:267809,Meriones tamariscinus,Mongolia,Hovd,Altai Soum; Yolhon Oasis.,19-Jul-12,2012,19-Jul-12,45.53427778,92.18252778,5
http://arctosdb.org/home/data/,23038103,MSB:Mamm:267814,Meriones tamariscinus,Mongolia,Hovd,Altai Soum; Yolhon Oasis.,19-Jul-12,2012,19-Jul-12,45.5277,92.15371,1000
http://arctosdb.org/home/data/,23038115,MSB:Mamm:267816,Meriones tamariscinus,Mongolia,Hovd,Altai Soum; Yolhon Oasis.,19-Jul-12,2012,19-Jul-12,45.5277,92.15371,1000
http://arctosdb.org/home/data/,23038117,MSB:Mamm:267817,Meriones tamariscinus,Mongolia,Hovd,Altai Soum; Yolhon Oasis.,20-Jul-12,2012,20-Jul-12,45.5277,92.15371,1000
http://arctosdb.org/home/data/,23038131,MSB:Mamm:267820,Meriones tamariscinus,Mongolia,Hovd,Altai Soum; Yolhon Oasis.,19-Jul-12,2012,19-Jul-12,45.5277,92.15371,1000
http://arctosdb.org/home/data/,23038150,MSB:Mamm:267824,Meriones tamariscinus,Mongolia,Hovd,Altai Soum; Yolhon Oasis.,19-Jul-12,2012,19-Jul-12,45.53427778,92.18252778,5
http://arctosdb.org/home/data/,2018464,MSB:Mamm:94290,Meriones unguiculatus,Mongolia,Tov,"7 km W, 4 km N of Erdenesant; 47D 19' 06'' N, 104D 23' 58'' E.",16-Jul-99,1999,16-Jul-99,47.30871,104.403643,6882
http://arctosdb.org/home/data/,2018468,MSB:Mamm:94291,Meriones unguiculatus,Mongolia,Tov,"7 km W, 4 km N of Erdenesant; 47D 19' 06'' N, 104D 23' 58'' E.",16-Jul-99,1999,16-Jul-99,47.30871,104.403643,6882
http://arctosdb.org/home/data/,2018472,MSB:Mamm:94292,Meriones unguiculatus,Mongolia,Tov,"7 km W, 4 km N of Erdenesant; 47D 19' 06'' N, 104D 23' 58'' E.",16-Jul-99,1999,16-Jul-99,47.30871,104.403643,6882
http://arctosdb.org/home/data/,2018476,MSB:Mamm:94293,Meriones unguiculatus,Mongolia,Tov,"7 km W, 4 km N of Erdenesant; 47D 19' 06'' N, 104D 23' 58'' E.",16-Jul-99,1999,16-Jul-99,47.30871,104.403643,6882
http://arctosdb.org/home/data/,2018480,MSB:Mamm:94294,Meriones unguiculatus,Mongolia,Tov,"7 km W, 4 km N of Erdenesant; 47D 19' 06'' N, 104D 23' 58'' E.",16-Jul-99,1999,16-Jul-99,47.30871,104.403643,6882
http://arctosdb.org/home/data/,2018484,MSB:Mamm:94295,Meriones unguiculatus,Mongolia,Tov,"7 km W, 4 km N of Erdenesant; 47D 19' 06'' N, 104D 23' 58'' E.",16-Jul-99,1999,16-Jul-99,47.30871,104.403643,6882
http://arctosdb.org/home/data/,2018488,MSB:Mamm:94296,Meriones unguiculatus,Mongolia,Ovorhangay,"Arts Bogd; 44D 39' 32"" N, 101D 58' 19"" E.",23-Jul-99,1999,23-Jul-99,45.214086,100.894626,3036
http://arctosdb.org/home/data/,2018492,MSB:Mamm:94297,Meriones unguiculatus,Mongolia,Ovorhangay,"Arts Bogd; 44D 39' 32"" N, 101D 58' 19"" E.",23-Jul-99,1999,23-Jul-99,45.214086,100.894626,3036
http://arctosdb.org/home/data/,2018496,MSB:Mamm:94298,Meriones unguiculatus,Mongolia,Ovorhangay,"Arts Bogd; 44D 39' 32"" N, 101D 58' 19"" E.",23-Jul-99,1999,23-Jul-99,45.214086,100.894626,3036
http://arctosdb.org/home/data/,2018500,MSB:Mamm:94299,Meriones unguiculatus,Mongolia,Ovorhangay,"Ulziyt Uul; 44D 41' 09'' N, 102D 00' 57'' E.",22-Jul-99,1999,22-Jul-99,44.68583333,102.0158333,
http://arctosdb.org/home/data/,2018504,MSB:Mamm:94300,Meriones unguiculatus,Mongolia,Ovorhangay,"Ulziyt Uul; 44D 41' 09'' N, 102D 00' 57'' E.",22-Jul-99,1999,22-Jul-99,44.68583333,102.0158333,
http://arctosdb.org/home/data/,2018508,MSB:Mamm:94301,Meriones unguiculatus,Mongolia,Ovorhangay,"Ulziyt Uul; 44D 41' 09'' N, 102D 00' 57'' E.",22-Jul-99,1999,22-Jul-99,44.68583333,102.0158333,
http://arctosdb.org/home/data/,2018511,MSB:Mamm:94302,Meriones unguiculatus,Mongolia,Ovorhangay,"Ulziyt Uul; 44D 41' 09'' N, 102D 00' 57'' E.",22-Jul-99,1999,22-Jul-99,44.68583333,102.0158333,
http://arctosdb.org/home/data/,2018515,MSB:Mamm:94303,Meriones unguiculatus,Mongolia,Ovorhangay,"Ulziyt Uul; 44D 41' 09'' N, 102D 00' 57'' E.",23-Jul-99,1999,23-Jul-99,44.68583333,102.0158333,
http://arctosdb.org/home/data/,2018519,MSB:Mamm:94304,Meriones unguiculatus,Mongolia,Ovorhangay,"Ulziyt Uul; 44D 41' 09'' N, 102D 00' 57'' E.",24-Jul-99,1999,24-Jul-99,44.68583333,102.0158333,
http://arctosdb.org/home/data/,2018521,MSB:Mamm:94305,Meriones unguiculatus,Mongolia,Ovorhangay,"Ulziyt Uul; 44D 41' 09'' N, 102D 00' 57'' E.",21-Jul-99,1999,21-Jul-99,44.68583333,102.0158333,
http://arctosdb.org/home/data/,21493270,MSB:Mamm:199556,Meriones unguiculatus,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; Khongorin Els; 20 km N, 2 km E of Sevrey",20-Jun-09,2009,20-Jun-09,43.76478333,102.25925,1000
http://arctosdb.org/home/data/,21494766,MSB:Mamm:199581,Meriones unguiculatus,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; Khongorin Els; 20 km N, 2 km E of Sevrey",20-Jun-09,2009,20-Jun-09,43.76478333,102.25925,
http://arctosdb.org/home/data/,21495815,MSB:Mamm:199622,Meriones unguiculatus,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; Khongorin Els; 20 km N, 2 km E of Sevrey",20-Jun-09,2009,20-Jun-09,43.76478333,102.25925,1000
http://arctosdb.org/home/data/,21495822,MSB:Mamm:199623,Meriones unguiculatus,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; Khongorin Els; 20 km N, 2 km E of Sevrey",20-Jun-09,2009,20-Jun-09,43.76478333,102.25925,1000
http://arctosdb.org/home/data/,21504461,MSB:Mamm:211084,Meriones unguiculatus,Mongolia,Dundgovi,"25 km N, 17.9 km E Gurvan Saikhan, Ikh Gazrin Chuluu National Park, tourist ger camp.",7-Jun-09,2009,7-Jun-09,45.76123333,107.26645,
http://arctosdb.org/home/data/,21512289,MSB:Mamm:214863,Meriones unguiculatus,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Khongorin Els; Saxaul Forest,24-Jun-09,2009,24-Jun-09,43.8727,102.0267667,1000
http://arctosdb.org/home/data/,21515012,MSB:Mamm:215007,Meriones unguiculatus,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 7.6 km N, 4.6 km W of Yolin Am",11-Jun-09,2009,11-Jun-09,43.55001,104.03759,1000
http://arctosdb.org/home/data/,21515027,MSB:Mamm:215009,Meriones unguiculatus,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 7.6 km N, 4.6 km W of Yolin Am",11-Jun-09,2009,11-Jun-09,43.55001,104.03759,1000
http://arctosdb.org/home/data/,21515137,MSB:Mamm:215023,Meriones unguiculatus,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 7.6 km N, 4.6 km W of Yolin Am",11-Jun-09,2009,11-Jun-09,43.55001,104.03759,1000
http://arctosdb.org/home/data/,21515144,MSB:Mamm:215024,Meriones unguiculatus,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 7.6 km N, 4.6 km W of Yolin Am",11-Jun-09,2009,11-Jun-09,43.55001,104.03759,1000
http://arctosdb.org/home/data/,21516501,MSB:Mamm:215027,Meriones unguiculatus,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",12-Jun-09,2009,12-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21517433,MSB:Mamm:215172,Meriones unguiculatus,Mongolia,Dundgovi,"25 km N, 17.9 km E Gurvan Saikhan, Ikh Gazrin Chuluu National Park, tourist ger camp.",7-Jun-09,2009,7-Jun-09,45.76123333,107.26645,
http://arctosdb.org/home/data/,21518449,MSB:Mamm:215338,Meriones unguiculatus,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Baruun Saikhan Uul,8-Jul-09,2009,8-Jul-09,43.82028333,103.2809167,1000
http://arctosdb.org/home/data/,21518490,MSB:Mamm:215346,Meriones unguiculatus,Mongolia,Dundgovi,"25 km N, 17.9 km E Gurvan Saikhan, Ikh Gazrin Chuluu National Park, tourist ger camp.",7-Jun-09,2009,7-Jun-09,45.76123333,107.26645,
http://arctosdb.org/home/data/,21518575,MSB:Mamm:215358,Meriones unguiculatus,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Khongorin Els; Saxaul Forest,25-Jun-09,2009,25-Jun-09,43.8727,102.0267667,1000
http://arctosdb.org/home/data/,21518684,MSB:Mamm:215375,Meriones unguiculatus,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 7.6 km N, 4.6 km W of Yolin Am",10-Jun-09,2009,10-Jun-09,43.55001,104.03759,1000
http://arctosdb.org/home/data/,21518874,MSB:Mamm:215406,Meriones unguiculatus,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",12-Jun-09,2009,12-Jun-09,43.55001,104.02997,1000
http://arctosdb.org/home/data/,21518889,MSB:Mamm:215408,Meriones unguiculatus,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,1-Jul-09,2009,1-Jul-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21519266,MSB:Mamm:215470,Meriones unguiculatus,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Baruun Saikhan Uul,8-Jul-09,2009,8-Jul-09,43.82028333,103.2809167,1000
http://arctosdb.org/home/data/,21519318,MSB:Mamm:215479,Meriones unguiculatus,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,2-Jul-09,2009,2-Jul-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21519433,MSB:Mamm:215501,Meriones unguiculatus,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,2-Jul-09,2009,2-Jul-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21519557,MSB:Mamm:215521,Meriones unguiculatus,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Khongorin Els; Saxaul Forest,25-Jun-09,2009,25-Jun-09,43.8727,102.0267667,1000
http://arctosdb.org/home/data/,21519714,MSB:Mamm:215549,Meriones unguiculatus,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Baruun Saikhan Uul,7-Jul-09,2009,7-Jul-09,43.82028333,103.2809167,1000
http://arctosdb.org/home/data/,21520143,MSB:Mamm:215629,Meriones unguiculatus,Mongolia,Dundgovi,"25 km N, 17.9 km E Gurvan Saikhan, Ikh Gazrin Chuluu National Park, tourist ger camp.",7-Jun-09,2009,7-Jun-09,45.76123333,107.26645,
http://arctosdb.org/home/data/,21520196,MSB:Mamm:215638,Meriones unguiculatus,Mongolia,Dundgovi,"25 km N, 17.9 km E Gurvan Saikhan, Ikh Gazrin Chuluu National Park, tourist ger camp.",7-Jun-09,2009,7-Jun-09,45.76123333,107.26645,
http://arctosdb.org/home/data/,21520241,MSB:Mamm:215646,Meriones unguiculatus,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 7.6 km N, 4.6 km W of Yolin Am",12-Jun-09,2009,12-Jun-09,43.55001,104.03759,1000
http://arctosdb.org/home/data/,21520295,MSB:Mamm:215655,Meriones unguiculatus,Mongolia,Dundgovi,"25 km N, 17.9 km E Gurvan Saikhan, Ikh Gazrin Chuluu National Park, tourist ger camp.",7-Jun-09,2009,7-Jun-09,45.76123333,107.26645,
http://arctosdb.org/home/data/,21520495,MSB:Mamm:215691,Meriones unguiculatus,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; Khongorin Els; Camp, 22 km N, 2.5 km E of Sevrey",25-Jun-09,2009,25-Jun-09,43.80155,102.2650833,1000
http://arctosdb.org/home/data/,21520805,MSB:Mamm:215741,Meriones unguiculatus,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 7.6 km N, 4.6 km W of Yolin Am",10-Jun-09,2009,10-Jun-09,43.55001,104.03759,1000
http://arctosdb.org/home/data/,21521014,MSB:Mamm:215776,Meriones unguiculatus,Mongolia,Dundgovi,"25 km N, 17.9 km E Gurvan Saikhan, Ikh Gazrin Chuluu National Park, tourist ger camp.",7-Jun-09,2009,7-Jun-09,45.76123333,107.26645,
http://arctosdb.org/home/data/,21521341,MSB:Mamm:215828,Meriones unguiculatus,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,1-Jul-09,2009,1-Jul-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21521876,MSB:Mamm:215916,Meriones unguiculatus,Mongolia,Dundgovi,"25 km N, 17.9 km E Gurvan Saikhan, Ikh Gazrin Chuluu National Park, tourist ger camp.",7-Jun-09,2009,7-Jun-09,45.76123333,107.26645,
http://arctosdb.org/home/data/,21522336,MSB:Mamm:215988,Meriones unguiculatus,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; Khongorin Els; Camp, 22 km N, 2.5 km E of Sevrey",24-Jun-09,2009,24-Jun-09,43.80155,102.2650833,1000
http://arctosdb.org/home/data/,21522412,MSB:Mamm:216000,Meriones unguiculatus,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 7.6 km N, 4.6 km W of Yolin Am",10-Jun-09,2009,10-Jun-09,43.55001,104.03759,1000
http://arctosdb.org/home/data/,21522929,MSB:Mamm:216088,Meriones unguiculatus,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 7.6 km N, 4.6 km W of Yolin Am",10-Jun-09,2009,10-Jun-09,43.55001,104.03759,1000
http://arctosdb.org/home/data/,21523473,MSB:Mamm:216174,Meriones unguiculatus,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Baruun Saikhan Uul,8-Jul-09,2009,8-Jul-09,43.82028333,103.2809167,1000
http://arctosdb.org/home/data/,21523501,MSB:Mamm:216180,Meriones unguiculatus,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,30-Jun-09,2009,30-Jun-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21523817,MSB:Mamm:216237,Meriones unguiculatus,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Baruun Saikhan Uul,9-Jul-09,2009,9-Jul-09,43.82028333,103.2809167,1000
http://arctosdb.org/home/data/,21524030,MSB:Mamm:216279,Meriones unguiculatus,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Baruun Saikhan Uul,9-Jul-09,2009,9-Jul-09,43.82028333,103.2809167,1000
http://arctosdb.org/home/data/,21524214,MSB:Mamm:216321,Meriones unguiculatus,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Baruun Saikhan Uul,8-Jul-09,2009,8-Jul-09,43.82028333,103.2809167,1000
http://arctosdb.org/home/data/,21524360,MSB:Mamm:216343,Meriones unguiculatus,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Baruun Saikhan Uul,8-Jul-09,2009,8-Jul-09,43.82028333,103.2809167,1000
http://arctosdb.org/home/data/,21835807,MSB:Mamm:230769,Meriones unguiculatus,Mongolia,Tov,"40 km SW Altanbulag, Ivgeelt Mtn.",23-Jul-10,2010,23-Jul-10,47.43276,106.0416,1000
http://arctosdb.org/home/data/,21835861,MSB:Mamm:230780,Meriones unguiculatus,Mongolia,Tov,"40 km SW Altanbulag, Ivgeelt Mtn.",24-Jul-10,2010,24-Jul-10,47.43276,106.0416,1000
http://arctosdb.org/home/data/,21835956,MSB:Mamm:230799,Meriones unguiculatus,Mongolia,Tov,"40 km SW Altanbulag, Ivgeelt Mtn.",24-Jul-10,2010,24-Jul-10,47.43276,106.0416,1000
http://arctosdb.org/home/data/,21836063,MSB:Mamm:230820,Meriones unguiculatus,Mongolia,Tov,"40 km SW Altanbulag, Ivgeelt Mtn.",23-Jul-10,2010,23-Jul-10,47.43276,106.0416,1000
http://arctosdb.org/home/data/,21836065,MSB:Mamm:230821,Meriones unguiculatus,Mongolia,Tov,"40 km SW Altanbulag, Ivgeelt Mtn.",23-Jul-10,2010,23-Jul-10,47.43276,106.0416,1000
http://arctosdb.org/home/data/,21836071,MSB:Mamm:230823,Meriones unguiculatus,Mongolia,Tov,"40 km SW Altanbulag, Ivgeelt Mtn.",24-Jul-10,2010,24-Jul-10,47.43276,106.0416,1000
http://arctosdb.org/home/data/,21836187,MSB:Mamm:230843,Meriones unguiculatus,Mongolia,Tov,"40 km SW Altanbulag, Ivgeelt Mtn.",24-Jul-10,2010,24-Jul-10,47.43276,106.0416,1000
http://arctosdb.org/home/data/,21836273,MSB:Mamm:230860,Meriones unguiculatus,Mongolia,Tov,"40 km SW Altanbulag, Ivgeelt Mtn.",23-Jul-10,2010,23-Jul-10,47.43276,106.0416,1000
http://arctosdb.org/home/data/,21836324,MSB:Mamm:230869,Meriones unguiculatus,Mongolia,Tov,"40 km SW Altanbulag, Ivgeelt Mtn.",23-Jul-10,2010,23-Jul-10,47.43276,106.0416,1000
http://arctosdb.org/home/data/,21836331,MSB:Mamm:230870,Meriones unguiculatus,Mongolia,Tov,"40 km SW Altanbulag, Ivgeelt Mtn.",23-Jul-10,2010,23-Jul-10,47.43276,106.0416,1000
http://arctosdb.org/home/data/,21836458,MSB:Mamm:230893,Meriones unguiculatus,Mongolia,Tov,"40 km SW Altanbulag, Ivgeelt Mtn.",24-Jul-10,2010,24-Jul-10,47.43276,106.0416,1000
http://arctosdb.org/home/data/,21836475,MSB:Mamm:230896,Meriones unguiculatus,Mongolia,Tov,"40 km SW Altanbulag, Ivgeelt Mtn.",24-Jul-10,2010,24-Jul-10,47.43276,106.0416,1000
http://arctosdb.org/home/data/,21836532,MSB:Mamm:230906,Meriones unguiculatus,Mongolia,Tov,"40 km SW Altanbulag, Ivgeelt Mtn.",24-Jul-10,2010,24-Jul-10,47.43276,106.0416,1000
http://arctosdb.org/home/data/,21836627,MSB:Mamm:230923,Meriones unguiculatus,Mongolia,Tov,"40 km SW Altanbulag, Ivgeelt Mtn.",24-Jul-10,2010,24-Jul-10,47.43276,106.0416,1000
http://arctosdb.org/home/data/,21836706,MSB:Mamm:230937,Meriones unguiculatus,Mongolia,Tov,"40 km SW Altanbulag, Ivgeelt Mtn.",24-Jul-10,2010,24-Jul-10,47.43276,106.0416,1000
http://arctosdb.org/home/data/,21836747,MSB:Mamm:230944,Meriones unguiculatus,Mongolia,Tov,"40 km SW Altanbulag, Ivgeelt Mtn.",24-Jul-10,2010,24-Jul-10,47.43276,106.0416,1000
http://arctosdb.org/home/data/,21836791,MSB:Mamm:230952,Meriones unguiculatus,Mongolia,Tov,"40 km SW Altanbulag, Ivgeelt Mtn.",24-Jul-10,2010,24-Jul-10,47.43276,106.0416,1000
http://arctosdb.org/home/data/,21836854,MSB:Mamm:230963,Meriones unguiculatus,Mongolia,Tov,"40 km SW Altanbulag, Ivgeelt Mtn.",23-Jul-10,2010,23-Jul-10,47.43276,106.0416,1000
http://arctosdb.org/home/data/,21836872,MSB:Mamm:230966,Meriones unguiculatus,Mongolia,Tov,"40 km SW Altanbulag, Ivgeelt Mtn.",23-Jul-10,2010,23-Jul-10,47.43276,106.0416,1000
http://arctosdb.org/home/data/,21961426,MSB:Mamm:248439,Meriones unguiculatus,Mongolia,Tov,Luu Soum; 3 km E Luu.,9-Jul-11,2011,9-Jul-11,47.87735,105.30025,
http://arctosdb.org/home/data/,21966774,MSB:Mamm:248496,Meriones unguiculatus,Mongolia,Govi-Altay,Bugat Soum; Bij Gol; Takhi Station,28-Jul-11,2011,28-Jul-11,45.53862,93.65111,1000
http://arctosdb.org/home/data/,21966781,MSB:Mamm:248498,Meriones unguiculatus,Mongolia,Govi-Altay,Bugat Soum; Bij Gol; Takhi Station,28-Jul-11,2011,28-Jul-11,45.53862,93.65111,1000
http://arctosdb.org/home/data/,21967218,MSB:Mamm:248552,Meriones unguiculatus,Mongolia,Govi-Altay,Bugat Soum; Bij Gol; Takhi Station,29-Jul-11,2011,29-Jul-11,45.53862,93.65111,1000
http://arctosdb.org/home/data/,21967232,MSB:Mamm:248555,Meriones unguiculatus,Mongolia,Govi-Altay,Bugat Soum; Bij Gol; Takhi Station,28-Jul-11,2011,28-Jul-11,45.53862,93.65111,1000
http://arctosdb.org/home/data/,21967287,MSB:Mamm:248568,Meriones unguiculatus,Mongolia,Govi-Altay,Bugat Soum; Bij Gol; Takhi Station,28-Jul-11,2011,28-Jul-11,45.53862,93.65111,1000
