latitude	longitude	altitude	geometry	use_license_url	guid	scientific_name	country	state_prov	phylorder	family	genus	Date	NumDate	nk	Ecto_detected	Endo_detected	ParaEcto	total_ecto	ParaEndo	total_endo
47.005227	119.375617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293889	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289642	ectoparasite	 endoparasite	Acari	1	Yes	Unknown
47.005773	119.373971		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293890	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289643	ectoparasite	 endoparasite	Acari,Siphonaptera	2	Yes	Unknown
47.00361801	119.377041		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293891	Cricetulus barabensis	Mongolia	Dornod	Rodentia	Cricetidae	Cricetulus	15-Aug-16	2016	289644	ectoparasite		Siphonaptera	1	None	0
47.00746296	119.378709		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293892	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289645	ectoparasite		Acari,Siphonaptera	2	None	0
47.00741401	119.378741		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293893	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289646		endoparasite	None	0	Yes	Unknown
47.00596503	119.37384		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293894	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289647		endoparasite	None	0	Yes	Unknown
47.00359304	119.377165		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293895	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289648	ectoparasite	 endoparasite	Siphonaptera	1	Yes	Unknown
46.99902297	119.372777		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293920	Alexandromys fortis	Mongolia	Dornod	Rodentia	Cricetidae	Microtus	15-Aug-16	2016	289649	ectoparasite	 endoparasite	Phthiraptera,Acari	2	Yes	Unknown
46.98314	119.35999		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294123	Spermophilus dauricus	Mongolia	Dornod	Rodentia	Sciuridae	Spermophilus	15-Aug-16	2016	289650	ectoparasite	 endoparasite	Siphonaptera	1	Yes	Unknown
47.38372	118.87939		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294124	Spermophilus dauricus	Mongolia	Dornod	Rodentia	Sciuridae	Spermophilus	15-Aug-16	2016	289651	ectoparasite		Siphonaptera	1	None	0
46.98339	119.35955		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294125	Spermophilus dauricus	Mongolia	Dornod	Rodentia	Sciuridae	Spermophilus	15-Aug-16	2016	289652	ectoparasite	 endoparasite	Acari,Siphonaptera	2	Yes	Unknown
47.00529699	119.374806		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294126	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289653		endoparasite	None	0	Yes	Unknown
46.9831	119.3597		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294127	Spermophilus dauricus	Mongolia	Dornod	Rodentia	Sciuridae	Spermophilus	15-Aug-16	2016	289654	ectoparasite	 endoparasite	Siphonaptera	1	Yes	Unknown
46.99897301	119.372644		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294128	Microtus	Mongolia	Dornod	Rodentia	Cricetidae	Microtus	15-Aug-16	2016	289655	ectoparasite	 endoparasite	Acari,Phthiraptera	2	Yes	Unknown
47.00297797	119.376005		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294129	Apodemus agrarius	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289656	ectoparasite		Siphonaptera,Acari	2	None	0
47.00231999	119.374619		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294130	Apodemus agrarius	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289657	ectoparasite	 endoparasite	Siphonaptera	1	Yes	Unknown
47.00597601	119.373839		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294155	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289658	ectoparasite	 endoparasite	Siphonaptera,Acari	2	Yes	Unknown
47.00359496	119.376865		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294156	Alexandromys fortis	Mongolia	Dornod	Rodentia	Cricetidae	Microtus	15-Aug-16	2016	289659			None	0	None	0
47.00264102	119.375287		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294157	Apodemus agrarius	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289660	ectoparasite		Yes	Unknown	None	0
47.00241001	119.374845		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294158	Apodemus agrarius	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289661	ectoparasite		Acari	1	None	0
47.00136404	119.370925		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294159	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289662	ectoparasite		Acari	1	None	0
47.00569999	119.377664		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294160	Apodemus agrarius	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289663	ectoparasite		Siphonaptera,Phthiraptera	2	None	0
47.00617902	119.377502		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294161	Alexandromys fortis	Mongolia	Dornod	Rodentia	Cricetidae	Microtus	15-Aug-16	2016	289664	ectoparasite	 endoparasite	Siphonaptera	1	Yes	Unknown
47.00570402	119.37769		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294162	Apodemus agrarius	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289665	ectoparasite		Acari,Ixodida,Phthiraptera,Siphonaptera,	4	None	0
46.99798697	119.37354		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294187	Alexandromys fortis	Mongolia	Dornod	Rodentia	Cricetidae	Microtus	15-Aug-16	2016	289666	ectoparasite	 endoparasite	Acari	1	Yes	Unknown
47.003	119.372		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294188	Alexandromys fortis	Mongolia	Dornod	Rodentia	Cricetidae	Microtus	15-Aug-16	2016	289667		endoparasite	None	0	Yes	Unknown
47.00569798	119.377602		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294189	Apodemus agrarius	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289668	ectoparasite		Ixodida,Phthiraptera	2	None	0
47.00776203	119.378849		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294190	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289669	ectoparasite	 endoparasite	Siphonaptera,Acari,Ixodida	3	Yes	Unknown
47.00828698	119.379542		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294191	Mustela altaica	Mongolia	Dornod	Carnivora	Mustelidae	Mustela	15-Aug-16	2016	289670		endoparasite	None	0	Yes	Unknown
47.00097403	119.371369		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294192	Mustela altaica	Mongolia	Dornod	Carnivora	Mustelidae	Mustela	15-Aug-16	2016	289671	ectoparasite		Ixodida	1	None	0
47.00580996	119.377797		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294193	Alexandromys fortis	Mongolia	Dornod	Rodentia	Cricetidae	Microtus	15-Aug-16	2016	289672	ectoparasite	 endoparasite	Yes	Unknown	Yes	Unknown
46.99837899	119.373489		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294194	Microtus	Mongolia	Dornod	Rodentia	Cricetidae	Microtus	15-Aug-16	2016	289673			None	0	None	0
47.00368297	119.366062		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294219	Spermophilus dauricus	Mongolia	Dornod	Rodentia	Sciuridae	Spermophilus	15-Aug-16	2016	289674	ectoparasite		Siphonaptera,Acari	2	None	0
47.00181398	119.372527		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294220	Spermophilus dauricus	Mongolia	Dornod	Rodentia	Sciuridae	Spermophilus	15-Aug-16	2016	289675	ectoparasite		Siphonaptera	1	None	0
47.00302701	119.367364		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294221	Spermophilus dauricus	Mongolia	Dornod	Rodentia	Sciuridae	Spermophilus	15-Aug-16	2016	289676	ectoparasite	 endoparasite	Siphonaptera	1	Yes	Unknown
47.00849704	119.376633		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294222	Spermophilus dauricus	Mongolia	Dornod	Rodentia	Sciuridae	Spermophilus	15-Aug-16	2016	289677		endoparasite	None	0	Yes	Unknown
47.00848798	119.376397		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294223	Spermophilus dauricus	Mongolia	Dornod	Rodentia	Sciuridae	Spermophilus	15-Aug-16	2016	289678		endoparasite	None	0	Yes	Unknown
47.00240096	119.374696		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294224	Rattus norvegicus	Mongolia	Dornod	Rodentia	Muridae	Rattus	15-Aug-16	2016	289679	ectoparasite	 endoparasite	Acari	1	Yes	Unknown
47.00314804	119.378106		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294225	Microtus	Mongolia	Dornod	Rodentia	Cricetidae	Microtus	15-Aug-16	2016	289680		endoparasite	None	0	Yes	Unknown
47.00258503	119.375055		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294226	Apodemus agrarius	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289681			None	0	None	0
47.00281	119.379183		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294251	Apodemus agrarius	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289682			None	0	None	0
47.00354601	119.376862		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294252	Mustela altaica	Mongolia	Dornod	Carnivora	Mustelidae	Mustela	15-Aug-16	2016	289683			None	0	None	0
47.00459199	119.365357		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294253	Cricetulus barabensis	Mongolia	Dornod	Rodentia	Cricetidae	Cricetulus	16-Aug-16	2016	289684			None	0	None	0
46.99923897	119.371585		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294254	Alexandromys fortis	Mongolia	Dornod	Rodentia	Cricetidae	Microtus	16-Aug-16	2016	289685		endoparasite	None	0	Yes	Unknown
46.99854897	119.370959		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294255	Alexandromys fortis	Mongolia	Dornod	Rodentia	Cricetidae	Microtus	16-Aug-16	2016	289686			None	0	None	0
47.00153603	119.371088		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294256	Cricetulus barabensis	Mongolia	Dornod	Rodentia	Cricetidae	Cricetulus	16-Aug-16	2016	289687	ectoparasite		Siphonaptera,Acari	2	None	0
47.00229996	119.368956		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294257	Cricetulus barabensis	Mongolia	Dornod	Rodentia	Cricetidae	Cricetulus	16-Aug-16	2016	289688	ectoparasite		Siphonaptera	1	None	0
47.00322297	119.366973		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294258	Cricetulus barabensis	Mongolia	Dornod	Rodentia	Cricetidae	Cricetulus	16-Aug-16	2016	289689	ectoparasite		Siphonaptera	1	None	0
47.00530797	119.36745		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294283	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	16-Aug-16	2016	289690	ectoparasite	 endoparasite	Acari	1	Yes	Unknown
47.00841598	119.376925		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294284	Cricetulus barabensis	Mongolia	Dornod	Rodentia	Cricetidae	Cricetulus	16-Aug-16	2016	289691		endoparasite	Siphonaptera	1	Yes	Unknown
46.999129	119.372832		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294285	Microtus	Mongolia	Dornod	Rodentia	Cricetidae	Microtus	16-Aug-16	2016	289692	ectoparasite		Siphonaptera	1	None	0
47.00776597	119.377561		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294286	Cricetulus barabensis	Mongolia	Dornod	Rodentia	Cricetidae	Cricetulus	16-Aug-16	2016	289693	ectoparasite		Siphonaptera	1	None	0
47.00322297	119.366973		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294287	Cricetulus barabensis	Mongolia	Dornod	Rodentia	Cricetidae	Cricetulus	16-Aug-16	2016	289694			Siphonaptera	1	None	0
47.008491	119.376345		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294288	Cricetulus barabensis	Mongolia	Dornod	Rodentia	Cricetidae	Cricetulus	16-Aug-16	2016	289695			Acari	1	None	0
46.99896304	119.372652		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294289	Alexandromys fortis	Mongolia	Dornod	Rodentia	Cricetidae	Microtus	16-Aug-16	2016	289696		endoparasite	None	0	Yes	Unknown
47.008433	119.376173		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294290	Cricetulus barabensis	Mongolia	Dornod	Rodentia	Cricetidae	Cricetulus	16-Aug-16	2016	289697			None	0	None	0
47.00280304	119.368251		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294315	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	16-Aug-16	2016	289698	ectoparasite		Acari	1	None	0
46.99848996	119.3735		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294316	Microtus	Mongolia	Dornod	Rodentia	Cricetidae	Microtus	16-Aug-16	2016	289699	ectoparasite	 endoparasite	Acari	1	Yes	Unknown
47.00538601	119.367361		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294317	Apodemus agrarius	Mongolia	Dornod	Rodentia	Muridae	Apodemus	16-Aug-16	2016	289700	ectoparasite	 endoparasite	Siphonaptera,Acari	2	Yes	Unknown
47.00380703	119.36923		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294318	Cricetulus barabensis	Mongolia	Dornod	Rodentia	Cricetidae	Cricetulus	16-Aug-16	2016	289701	ectoparasite		Acari,Siphonaptera	2	None	0
47.005759	119.377784		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294319	Microtus	Mongolia	Dornod	Rodentia	Cricetidae	Microtus	16-Aug-16	2016	289702	ectoparasite	 endoparasite	Acari,Siphonaptera	2	Yes	Unknown
47.00841598	119.376925		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294320	Cricetulus barabensis	Mongolia	Dornod	Rodentia	Cricetidae	Cricetulus	16-Aug-16	2016	289703	ectoparasite		Siphonaptera	1	None	0
47.00428496	119.365443		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294321	Cricetulus barabensis	Mongolia	Dornod	Rodentia	Cricetidae	Cricetulus	16-Aug-16	2016	289704	ectoparasite		Siphonaptera,Acari	2	None	0
46.99875701	119.370944		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294322	Microtus	Mongolia	Dornod	Rodentia	Cricetidae	Microtus	16-Aug-16	2016	289705			None	0	None	0
47.00307897	119.378218		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293896	Microtus	Mongolia	Dornod	Rodentia	Cricetidae	Microtus	16-Aug-16	2016	289706	ectoparasite	 endoparasite	Siphonaptera	1	Yes	Unknown
47.00340503	119.377664		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293897	Cricetulus barabensis	Mongolia	Dornod	Rodentia	Cricetidae	Cricetulus	16-Aug-16	2016	289707	ectoparasite		Siphonaptera,Acari	2	None	0
47.00781701	119.378969		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293898	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	16-Aug-16	2016	289708	ectoparasite	 endoparasite	Siphonaptera	1	Yes	Unknown
47.00279198	119.379206		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293899	Microtus	Mongolia	Dornod	Rodentia	Cricetidae	Microtus	16-Aug-16	2016	289709			None	0	None	0
47.00242904	119.374816		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293900	Microtus	Mongolia	Dornod	Rodentia	Cricetidae	Microtus	16-Aug-16	2016	289710	ectoparasite		Siphonaptera	1	None	0
47.00304201	119.378339		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293901	Alexandromys fortis	Mongolia	Dornod	Rodentia	Cricetidae	Microtus	16-Aug-16	2016	289711			None	0	None	0
47.003228	119.376352		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293902	Apodemus agrarius	Mongolia	Dornod	Rodentia	Muridae	Apodemus	16-Aug-16	2016	289712			None	0	None	0
47.00315399	119.378086		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293903	Microtus	Mongolia	Dornod	Rodentia	Cricetidae	Microtus	16-Aug-16	2016	289713	ectoparasite		Acari,Siphonaptera	2	None	0
47.00275099	119.367983		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293928	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	16-Aug-16	2016	289714	ectoparasite		Acari,Phthiraptera,Siphonaptera	3	None	0
47.00354098	119.376837		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294131	Alexandromys fortis	Mongolia	Dornod	Rodentia	Cricetidae	Microtus	16-Aug-16	2016	289715		endoparasite	Siphonaptera,Acari	2	Yes	Unknown
47.00596604	119.373777		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294132	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	16-Aug-16	2016	289716	ectoparasite		Siphonaptera,Acari	2	None	0
47.00386302	119.36597		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294133	Cricetulus barabensis	Mongolia	Dornod	Rodentia	Cricetidae	Cricetulus	16-Aug-16	2016	289717	ectoparasite		Acari	1	None	0
47.00842503	119.375901		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294134	Cricetulus barabensis	Mongolia	Dornod	Rodentia	Cricetidae	Cricetulus	16-Aug-16	2016	289718	ectoparasite		Yes	Unknown	None	0
47.00366998	119.370276		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294135	Cricetulus barabensis	Mongolia	Dornod	Rodentia	Cricetidae	Cricetulus	16-Aug-16	2016	289719	ectoparasite	 endoparasite	Acari,Siphonaptera	2	Yes	Unknown
47.00807199	119.377643		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294136	Cricetulus barabensis	Mongolia	Dornod	Rodentia	Cricetidae	Cricetulus	16-Aug-16	2016	289720	ectoparasite	 endoparasite	Siphonaptera,Acari	2	Yes	Unknown
47.00273196	119.375475		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294137	Apodemus agrarius	Mongolia	Dornod	Rodentia	Muridae	Apodemus	16-Aug-16	2016	289721	ectoparasite		Siphonaptera,Phthiraptera,Acari	3	None	0
47.00520404	119.367616		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294138	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	16-Aug-16	2016	289722	ectoparasite		Yes	Unknown	None	0
47.00256399	119.36873		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294163	Microtus	Mongolia	Dornod	Rodentia	Cricetidae	Microtus	16-Aug-16	2016	289723			None	0	None	0
47.00435604	119.365377		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294164	Cricetulus barabensis	Mongolia	Dornod	Rodentia	Cricetidae	Cricetulus	16-Aug-16	2016	289724			None	0	None	0
